Age_Display,Source_Year,n,estimate,cv_approx,annual_pass
39,2017,153,6800.0,0.09833521404108307,True
40,2017,139,6600.0,0.1123039510595871,True
41,2017,126,6000.0,0.15444962880922275,True
42,2017,122,5500.0,0.15279802784845636,True
43,2017,104,5100.0,0.1477092921963824,True
44,2017,105,4900.0,0.12995760968744685,True
45,2017,129,5700.0,0.14212004581601315,True
46,2017,112,4800.0,0.15900579288699204,True
47,2017,127,5900.0,0.10630349760432778,True
48,2017,118,5200.0,0.12812357082884837,True
49,2017,98,4600.0,0.15165694570990965,True
50,2017,96,4900.0,0.171061012357572,True
51,2017,125,6000.0,0.16032418163053044,True
52,2017,115,5300.0,0.1305668475430287,True
53,2017,111,5000.0,0.14883219478200319,True
54,2017,114,5500.0,0.14482112444681006,True
55,2017,98,4600.0,0.1571712791306157,True
56,2017,120,5200.0,0.14207375774986367,True
57,2017,111,5200.0,0.12998709842440595,True
58,2017,75,3100.0,0.19497983056005025,True
59,2017,79,4200.0,0.17378338501936474,True
60,2017,75,3300.0,0.1696192406208233,True
61,2017,63,3600.0,0.18643311150690367,True
62,2017,76,3300.0,0.15770756640491498,True
63,2017,83,4000.0,0.16984221321447496,True
64,2017,70,3600.0,0.20097098453821244,True
65,2017,62,3300.0,0.19208318945714822,True
66,2017,78,4100.0,0.17772103248278254,True
67,2017,70,3900.0,0.2530801601043263,True
68,2017,66,3300.0,0.2272739726111628,True
69,2017,74,4200.0,0.22245136826827505,True
70,2017,73,3400.0,0.18452687370351925,True
71,2017,66,3700.0,0.1833769761285208,True
72,2017,57,2900.0,0.217144401378921,True
73,2017,51,2600.0,0.2243479684644747,True
74,2017,48,2000.0,0.2092633918879486,True
75,2017,49,2600.0,0.22906900331167088,True
76,2017,35,1900.0,0.28113382268678805,True
77,2017,39,2100.0,0.2645763160340075,True
78,2017,40,,0.3453291280331463,False
79,2017,30,,0.3776544383197276,False
80,2017,35,1300.0,0.2575994802601997,True
81,2017,27,1400.0,0.28388542447115217,True
82,2017,23,,0.30944649726735507,False
83,2017,26,,0.257174621476319,False
84,2017,26,,0.35908020551096537,False
85,2017,27,1400.0,0.23805533625626032,True
86,2017,8,,0.4309139360440054,False
87,2017,10,,0.39953132340443276,False
88,2017,17,,0.2749240566344127,False
89,2017,15,,0.36111913611146057,False
90,2017,57,2800.0,0.1824507648598764,True
0,2018,30,,0.26111433761377456,False
1,2018,99,2100.0,0.28351968183647236,True
2,2018,170,5000.0,0.3068431904561128,True
3,2018,190,5700.0,0.2187595544087796,True
4,2018,213,6800.0,0.2589556673943099,True
5,2018,292,7900.0,0.3075282543015331,True
6,2018,378,10500.0,0.2341928805384162,True
7,2018,491,14600.0,0.2113167466930814,True
8,2018,614,18100.0,0.21653262000186774,True
9,2018,918,28600.0,0.19971390176348616,True
10,2018,1039,31900.0,0.17209332960510879,True
11,2018,1276,38000.0,0.14228254613691638,True
12,2018,1497,47300.0,0.12289481856797543,True
13,2018,1629,51700.0,0.12650270623232826,True
14,2018,1743,54700.0,0.12271614408487794,True
15,2018,1619,52400.0,0.11206770716176123,True
16,2018,1438,49500.0,0.11775402987074697,True
17,2018,1102,39800.0,0.11695451871430557,True
18,2018,539,21400.0,0.10043977204797702,True
19,2018,329,12900.0,0.1116341968391217,True
20,2018,260,11000.0,0.13071613681247027,True
21,2018,240,10500.0,0.14528191788572078,True
22,2018,197,9400.0,0.12916544922571957,True
23,2018,203,8600.0,0.1428665046668474,True
24,2018,186,7100.0,0.15082159680971055,True
25,2018,201,8000.0,0.10775426143005691,True
26,2018,188,8200.0,0.10913776449316984,True
27,2018,192,7900.0,0.11607080250679001,True
28,2018,206,9500.0,0.12425139457771102,True
29,2018,183,8300.0,0.11987081144097858,True
30,2018,160,6500.0,0.13117152016098663,True
31,2018,149,6700.0,0.11399682085678932,True
32,2018,184,8300.0,0.11059809169828491,True
33,2018,162,7500.0,0.11194595464538645,True
34,2018,144,6200.0,0.1268054813918061,True
35,2018,160,7100.0,0.11830255963745999,True
36,2018,139,7100.0,0.15756428492311952,True
37,2018,138,6300.0,0.12694585009067347,True
38,2018,129,6100.0,0.14214629827076247,True
39,2018,115,5900.0,0.13893405122125138,True
40,2018,116,5500.0,0.12602440155502262,True
41,2018,114,5600.0,0.10587124177408594,True
42,2018,113,5800.0,0.20554107434498936,True
43,2018,115,5000.0,0.14651697671486705,True
44,2018,102,4600.0,0.1403908413140909,True
45,2018,91,4500.0,0.14300818639696966,True
46,2018,106,5200.0,0.13612384954982493,True
47,2018,98,4700.0,0.12404640083891581,True
48,2018,116,5200.0,0.15654623908173843,True
49,2018,115,5100.0,0.1410564465668253,True
50,2018,85,4200.0,0.16302125573604723,True
51,2018,103,5000.0,0.13864117311442783,True
52,2018,104,4900.0,0.17233975971037038,True
53,2018,101,4800.0,0.1581949752985689,True
54,2018,95,4300.0,0.16856458362982654,True
55,2018,88,4300.0,0.1493555250313479,True
56,2018,114,5300.0,0.2107480656632629,True
57,2018,104,5400.0,0.18151071574768746,True
58,2018,81,3800.0,0.16198558729644533,True
59,2018,84,4000.0,0.15032649190879666,True
60,2018,82,3900.0,0.18215767472730157,True
61,2018,66,3000.0,0.17262676393246795,True
62,2018,81,4000.0,0.1762541267097457,True
63,2018,70,3700.0,0.24391001250136923,True
64,2018,73,3800.0,0.20836667021295294,True
65,2018,84,4500.0,0.25115711568070365,True
66,2018,85,4300.0,0.17346313402973337,True
67,2018,77,3800.0,0.2408635879922846,True
68,2018,60,3200.0,0.1915165906083437,True
69,2018,79,4100.0,0.23622828975252375,True
70,2018,58,,0.4010598805077329,False
71,2018,71,3700.0,0.30282328218697574,True
72,2018,46,2600.0,0.27161979380747014,True
73,2018,44,2100.0,0.2214811822357758,True
74,2018,46,2500.0,0.28433892551460394,True
75,2018,53,2800.0,0.2687195714581055,True
76,2018,38,,0.33966812137663244,False
77,2018,37,1600.0,0.20003359237807733,True
78,2018,36,1900.0,0.2453315542153764,True
79,2018,27,1700.0,0.28657865785259895,True
80,2018,28,1600.0,0.3004131163785811,True
81,2018,32,1800.0,0.22949919528550272,True
82,2018,26,1600.0,0.24111666516259497,True
83,2018,28,,0.34554826738285693,False
84,2018,18,,0.26154575189247325,False
85,2018,26,,0.2961667061131955,False
86,2018,17,,0.3047688665362638,False
87,2018,16,,0.4159207944202649,False
88,2018,21,,0.40849202255720296,False
89,2018,17,,0.34422010148208587,False
90,2018,58,2800.0,0.2585427546286425,True
0,2019,35,,0.3054773907224326,False
1,2019,101,2800.0,0.2644481555538336,True
2,2019,172,4100.0,0.19843010038282238,True
3,2019,176,5500.0,0.2831638227757583,True
4,2019,227,6200.0,0.23104998470050125,True
5,2019,279,7900.0,0.2790238275291244,True
6,2019,343,8400.0,0.19732191983699762,True
7,2019,440,12400.0,0.18859910092265428,True
8,2019,577,16100.0,0.20628270255371997,True
9,2019,785,22000.0,0.17506448603870284,True
10,2019,996,28500.0,0.21167501395340954,True
11,2019,1224,36100.0,0.1562882791643494,True
12,2019,1416,41600.0,0.11816869446351048,True
13,2019,1557,46100.0,0.13770863298337221,True
14,2019,1645,51800.0,0.12275787095307475,True
15,2019,1541,48000.0,0.1374753465503051,True
16,2019,1276,41000.0,0.12216433464152752,True
17,2019,983,34500.0,0.11713340682548393,True
18,2019,505,19700.0,0.0919795494040473,True
19,2019,354,15000.0,0.1315705575162149,True
20,2019,266,11000.0,0.12822104925945835,True
21,2019,242,10900.0,0.156467179724792,True
22,2019,184,6900.0,0.12428290558119698,True
23,2019,165,6800.0,0.13123213576853898,True
24,2019,175,7400.0,0.1370992006442254,True
25,2019,172,8500.0,0.10789175620515518,True
26,2019,184,8000.0,0.1172346225870291,True
27,2019,174,6700.0,0.12559455009736942,True
28,2019,200,8000.0,0.11247438692773655,True
29,2019,161,7200.0,0.1407633079870977,True
30,2019,184,8200.0,0.1316379357544316,True
31,2019,164,7200.0,0.12370119149815327,True
32,2019,141,6600.0,0.13950712184227745,True
33,2019,150,6200.0,0.14142826711659118,True
34,2019,132,5700.0,0.11538569593451638,True
35,2019,148,6800.0,0.1259323145051942,True
36,2019,141,7300.0,0.11855626364897451,True
37,2019,134,7000.0,0.18542378544432914,True
38,2019,124,5500.0,0.1383450724469819,True
39,2019,132,6300.0,0.10700111729099611,True
40,2019,131,5700.0,0.15352102720603875,True
41,2019,102,4500.0,0.1466120602422839,True
42,2019,100,5100.0,0.1575007886251036,True
43,2019,104,4900.0,0.1604145860202194,True
44,2019,102,4800.0,0.1413229576127965,True
45,2019,117,5100.0,0.15461371370288973,True
46,2019,111,5400.0,0.13658875123491612,True
47,2019,92,4300.0,0.13734798364737352,True
48,2019,102,4800.0,0.1580590250905631,True
49,2019,83,3900.0,0.13390042776762404,True
50,2019,106,4500.0,0.1320449091283171,True
51,2019,85,3900.0,0.17797760096758822,True
52,2019,102,5200.0,0.14119970704007298,True
53,2019,114,5400.0,0.17227787459548174,True
54,2019,112,5000.0,0.1483552455003308,True
55,2019,90,3600.0,0.13993435209633256,True
56,2019,108,5100.0,0.13856664439888175,True
57,2019,94,4400.0,0.1668790881602953,True
58,2019,77,3700.0,0.15695363692100947,True
59,2019,78,3600.0,0.17275867056376423,True
60,2019,90,3700.0,0.20710304868050738,True
61,2019,94,4600.0,0.18721864485925813,True
62,2019,79,3600.0,0.20062540151969468,True
63,2019,83,4200.0,0.16505578394007853,True
64,2019,91,4600.0,0.2084037599404025,True
65,2019,91,4800.0,0.2876418787080393,True
66,2019,81,4000.0,0.2918291613344089,True
67,2019,89,4300.0,0.2933087157028124,True
68,2019,79,3900.0,0.281184421738872,True
69,2019,65,3300.0,0.3256425547324927,True
70,2019,72,3500.0,0.244954428107953,True
71,2019,70,,0.340473712222968,False
72,2019,66,3300.0,0.20072990449005318,True
73,2019,63,,0.3637011356758249,False
74,2019,53,2800.0,0.28885348597956007,True
75,2019,53,,0.3915435646819122,False
76,2019,59,,0.3382531327197257,False
77,2019,37,2200.0,0.24035155085132442,True
78,2019,44,,0.3480337361876581,False
79,2019,41,2100.0,0.26552920279324044,True
80,2019,29,1400.0,0.2618859512163326,True
81,2019,26,,0.4925598273801925,False
82,2019,22,,0.3283401764751594,False
83,2019,24,1300.0,0.3061459606548559,True
84,2019,25,,0.3344201893407377,False
85,2019,26,1400.0,0.2893516462609803,True
86,2019,28,1600.0,0.2921895403073379,True
87,2019,19,,0.3515904847248733,False
88,2019,9,,0.499742430439695,False
89,2019,12,,0.5321265686326833,False
90,2019,52,2500.0,0.24121581474520273,True
0,2020,22,,0.41068119120941743,False
1,2020,87,,0.3307875648788637,False
2,2020,148,3700.0,0.30991298493256797,True
3,2020,177,,0.4507438137542753,False
4,2020,167,4900.0,0.3141236627484741,True
5,2020,223,4700.0,0.23372152146243083,True
6,2020,231,5000.0,0.20950799819854582,True
7,2020,275,6900.0,0.2845426867833848,True
8,2020,349,8500.0,0.2566393267928915,True
9,2020,466,12100.0,0.26944745978890694,True
10,2020,500,12500.0,0.23929194820848382,True
11,2020,668,16900.0,0.18095290289171082,True
12,2020,716,18100.0,0.1947797294131975,True
13,2020,753,19100.0,0.14625622907223892,True
14,2020,847,22200.0,0.16210643438469224,True
15,2020,808,22000.0,0.1287328693696241,True
16,2020,661,19400.0,0.1282854717457329,True
17,2020,546,18200.0,0.12462663408060616,True
18,2020,284,11200.0,0.16719546913671599,True
19,2020,199,7700.0,0.1425644497720589,True
20,2020,183,7700.0,0.1682197603191644,True
21,2020,181,7100.0,0.1436025553316016,True
22,2020,136,6200.0,0.14644014300170685,True
23,2020,148,6500.0,0.11989057001119863,True
24,2020,130,4700.0,0.12203699578206603,True
25,2020,153,6900.0,0.13164716622621403,True
26,2020,150,6600.0,0.1300705887734871,True
27,2020,171,7400.0,0.13991839761188152,True
28,2020,142,5600.0,0.12499909805974421,True
29,2020,150,5900.0,0.14810506641366178,True
30,2020,132,5800.0,0.1187862543246818,True
31,2020,146,6400.0,0.14144627104143592,True
32,2020,126,5100.0,0.13726318319625536,True
33,2020,97,4100.0,0.1624872720345175,True
34,2020,108,4600.0,0.1247108471431863,True
35,2020,114,4500.0,0.12771330223147367,True
36,2020,101,4400.0,0.13871018839224472,True
37,2020,100,4000.0,0.158121647560006,True
38,2020,102,4400.0,0.14426651127898701,True
39,2020,106,5000.0,0.13023954605707064,True
40,2020,91,3600.0,0.14132639826081514,True
41,2020,90,3600.0,0.19165922973748867,True
42,2020,80,3800.0,0.13849201613941647,True
43,2020,94,4500.0,0.1370522280202764,True
44,2020,82,3800.0,0.15927814050171996,True
45,2020,86,3700.0,0.13235855101419364,True
46,2020,66,2700.0,0.16950163307131444,True
47,2020,86,3500.0,0.14458020437748859,True
48,2020,86,3500.0,0.1491589014929554,True
49,2020,74,3100.0,0.16584212695292289,True
50,2020,105,4500.0,0.15591711042341827,True
51,2020,71,2800.0,0.20955139480412635,True
52,2020,100,4300.0,0.17774649433795045,True
53,2020,80,3400.0,0.1518600954932982,True
54,2020,81,3200.0,0.16124550877870403,True
55,2020,72,2900.0,0.20061232665996356,True
56,2020,89,3800.0,0.15981580422757016,True
57,2020,91,4300.0,0.1916907491787433,True
58,2020,84,3800.0,0.1694209720714071,True
59,2020,83,4100.0,0.17431068714288458,True
60,2020,84,3700.0,0.2175113647635916,True
61,2020,62,2900.0,0.21877662100406853,True
62,2020,67,3600.0,0.2866840735343796,True
63,2020,76,3500.0,0.2557831893200502,True
64,2020,68,3200.0,0.20711822126165516,True
65,2020,64,3100.0,0.18501463805463705,True
66,2020,65,3200.0,0.3127168941261435,True
67,2020,68,3600.0,0.25907116083103454,True
68,2020,60,3000.0,0.21656148607689737,True
69,2020,64,3300.0,0.18630278157631347,True
70,2020,69,3100.0,0.2862498407620786,True
71,2020,53,,0.36629358334806555,False
72,2020,58,,0.4171254102163207,False
73,2020,59,2800.0,0.2871519357834245,True
74,2020,58,,0.364420344096407,False
75,2020,37,2000.0,0.2832781499549986,True
76,2020,43,,0.34556685161630196,False
77,2020,35,2000.0,0.3129991491064938,True
78,2020,33,1600.0,0.2965287240537147,True
79,2020,35,,0.45566137344950813,False
80,2020,29,,0.2879875718291138,False
81,2020,27,1200.0,0.2965930217978844,True
82,2020,25,1200.0,0.2739078046177584,True
83,2020,18,,0.36153602969257564,False
84,2020,26,1400.0,0.230950398366577,True
85,2020,20,,0.2985626200808828,False
86,2020,16,,0.3936631646662184,False
87,2020,14,,0.34904730025668135,False
88,2020,14,,0.3236972313711588,False
89,2020,11,,0.48458240092364724,False
90,2020,46,2000.0,0.275599515000362,True
0,2021,31,,0.31373564838424683,False
1,2021,91,2100.0,0.21259686018303192,True
2,2021,174,4600.0,0.2821034544026406,True
3,2021,190,,0.36600475411608496,False
4,2021,220,5300.0,0.21443507158687394,True
5,2021,273,7300.0,0.24190764606966098,True
6,2021,348,9300.0,0.2588968784976073,True
7,2021,401,9900.0,0.29594336603757604,True
8,2021,528,13100.0,0.2687053679409826,True
9,2021,588,15000.0,0.23330129388985082,True
10,2021,733,18900.0,0.23135334632928084,True
11,2021,834,22100.0,0.16877990361307726,True
12,2021,1014,27800.0,0.15456016521102223,True
13,2021,1209,32000.0,0.16769526853322778,True
14,2021,1267,34300.0,0.15714287517076955,True
15,2021,1205,33200.0,0.13021000702277635,True
16,2021,1050,31000.0,0.11179588746158445,True
17,2021,785,23800.0,0.11979386832788125,True
18,2021,444,16000.0,0.117805890197658,True
19,2021,318,12500.0,0.12000718290618026,True
20,2021,249,9600.0,0.14974635957487648,True
21,2021,229,9500.0,0.17338212088727709,True
22,2021,209,8300.0,0.12782555653605898,True
23,2021,168,6300.0,0.13281951451979745,True
24,2021,164,6700.0,0.13110041657690472,True
25,2021,175,6800.0,0.11628316912857464,True
26,2021,175,6800.0,0.13740846101922402,True
27,2021,143,5600.0,0.14962687286989346,True
28,2021,198,7900.0,0.13520462842097974,True
29,2021,163,6600.0,0.13837652733377903,True
30,2021,139,5800.0,0.1258645959423175,True
31,2021,141,5700.0,0.1771276831450696,True
32,2021,134,5500.0,0.15061141322967272,True
33,2021,134,5700.0,0.11420978559919816,True
34,2021,128,5100.0,0.1505599885887693,True
35,2021,128,5500.0,0.1372418137373227,True
36,2021,109,3900.0,0.14486469119442194,True
37,2021,129,5400.0,0.13607614861710202,True
38,2021,126,5500.0,0.15083886812324493,True
39,2021,133,5900.0,0.1626341507708018,True
40,2021,119,4800.0,0.12722810777263052,True
41,2021,127,5800.0,0.13963293790260548,True
42,2021,108,4600.0,0.14746327489507677,True
43,2021,99,4300.0,0.1422719947231058,True
44,2021,92,3800.0,0.14217003537816386,True
45,2021,96,4100.0,0.1262549691183285,True
46,2021,103,4500.0,0.15973032977919274,True
47,2021,91,3600.0,0.14712450344118214,True
48,2021,84,3500.0,0.16698891035541014,True
49,2021,99,4200.0,0.16643990588581398,True
50,2021,103,5100.0,0.13466001661412122,True
51,2021,106,3800.0,0.13841836966804447,True
52,2021,95,4200.0,0.17273300392532012,True
53,2021,89,3700.0,0.15781563281392819,True
54,2021,66,3000.0,0.1627781927377587,True
55,2021,79,3600.0,0.24665796349109675,True
56,2021,87,3500.0,0.18482479040979555,True
57,2021,95,4400.0,0.17251001666932247,True
58,2021,86,3900.0,0.16578589445539796,True
59,2021,86,4200.0,0.16867337443005861,True
60,2021,81,3700.0,0.2345074299549915,True
61,2021,73,3400.0,0.2394933315394454,True
62,2021,77,3500.0,0.1967681015615208,True
63,2021,72,3400.0,0.1958207422497447,True
64,2021,66,3100.0,0.2452066187033151,True
65,2021,90,3900.0,0.20165818469224137,True
66,2021,70,3400.0,0.2258582779159837,True
67,2021,76,3900.0,0.22477359080400003,True
68,2021,82,3700.0,0.23822916053102972,True
69,2021,83,3700.0,0.306307607279128,True
70,2021,89,4500.0,0.2029800087679958,True
71,2021,66,3300.0,0.27163977384165544,True
72,2021,55,,0.3420484711008479,False
73,2021,71,,0.41211454861640434,False
74,2021,58,2700.0,0.2739029272543738,True
75,2021,66,3100.0,0.28582154266508153,True
76,2021,55,2500.0,0.2843667455387518,True
77,2021,64,,0.3325381693171549,False
78,2021,39,1800.0,0.2522967431759792,True
79,2021,43,2000.0,0.29125297546489287,True
80,2021,31,1400.0,0.3090457229732621,True
81,2021,25,,0.35145727707217767,False
82,2021,36,1600.0,0.27703939254658777,True
83,2021,22,,0.3522621208629228,False
84,2021,17,,0.3119107864974931,False
85,2021,29,1400.0,0.2818317493821562,True
86,2021,17,,0.31444972365662616,False
87,2021,20,,0.3324346221553315,False
88,2021,15,,0.35085545020158676,False
89,2021,13,,0.32388478672781257,False
90,2021,42,2000.0,0.2876061000853113,True
0,2022,24,,0.34530803585644204,False
1,2022,82,2100.0,0.29335266857317915,True
2,2022,156,4900.0,0.3029549271469629,True
3,2022,181,5800.0,0.2593304315321414,True
4,2022,171,,0.36948860374473264,False
5,2022,267,,0.33695690289127694,False
6,2022,372,10300.0,0.25042991172302237,True
7,2022,437,,0.3392080703336324,False
8,2022,524,16400.0,0.2538373062257892,True
9,2022,632,18700.0,0.25273552353196777,True
10,2022,781,23700.0,0.19316884322716743,True
11,2022,961,29000.0,0.17527504022317203,True
12,2022,1149,33600.0,0.16205913368864927,True
13,2022,1274,39300.0,0.15136874773876002,True
14,2022,1433,47800.0,0.1467583130435643,True
15,2022,1315,42600.0,0.16167965748952956,True
16,2022,1108,36100.0,0.1558683260966834,True
17,2022,883,30600.0,0.1463312834782951,True
18,2022,426,16800.0,0.12583220571404527,True
19,2022,316,13700.0,0.1472816527890935,True
20,2022,300,13500.0,0.15817566177130907,True
21,2022,239,10400.0,0.14922560571463334,True
22,2022,193,9100.0,0.12356771014547661,True
23,2022,173,8100.0,0.14501374812724124,True
24,2022,185,7600.0,0.11892048855973808,True
25,2022,176,8000.0,0.12429561411551175,True
26,2022,156,6700.0,0.13871754509671477,True
27,2022,160,7100.0,0.1640110936190583,True
28,2022,150,6900.0,0.13934641686259794,True
29,2022,145,6500.0,0.13243946126323644,True
30,2022,145,6300.0,0.15093397375023737,True
31,2022,155,7000.0,0.14684521553065322,True
32,2022,122,5300.0,0.1394007977073205,True
33,2022,127,6200.0,0.1655895703814726,True
34,2022,111,5100.0,0.15451584954076994,True
35,2022,114,5000.0,0.1639591775481895,True
36,2022,96,4400.0,0.16981938255085247,True
37,2022,112,5300.0,0.1564713771312004,True
38,2022,116,5400.0,0.13999188979205832,True
39,2022,106,5200.0,0.14248036161460326,True
40,2022,94,4100.0,0.17499700796166112,True
41,2022,96,4500.0,0.15397430573729556,True
42,2022,104,5600.0,0.1741937025243177,True
43,2022,107,5200.0,0.12754066222999838,True
44,2022,96,4600.0,0.1616175477092854,True
45,2022,97,4300.0,0.13794387539319755,True
46,2022,76,4100.0,0.1929250898440241,True
47,2022,98,4400.0,0.15426252582725308,True
48,2022,66,3000.0,0.1761581095306501,True
49,2022,96,4700.0,0.1731146519076111,True
50,2022,86,4400.0,0.16060715880677917,True
51,2022,79,4300.0,0.1555638959394317,True
52,2022,128,6200.0,0.13501231862452198,True
53,2022,94,5200.0,0.1716839591512399,True
54,2022,71,3200.0,0.1675319103368337,True
55,2022,91,5000.0,0.21587551368107508,True
56,2022,97,4900.0,0.15661900577941681,True
57,2022,78,3900.0,0.17798158024493238,True
58,2022,87,4200.0,0.198609273748819,True
59,2022,84,4300.0,0.17918402044740714,True
60,2022,77,4000.0,0.2127531141076329,True
61,2022,82,4500.0,0.17941276056017075,True
62,2022,85,4200.0,0.2559531190610243,True
63,2022,86,4300.0,0.23288372699477464,True
64,2022,106,5800.0,0.2274271673798694,True
65,2022,82,4400.0,0.17920782186953194,True
66,2022,94,5100.0,0.22736979875489394,True
67,2022,81,4200.0,0.2239337799734103,True
68,2022,84,4400.0,0.23954018056641577,True
69,2022,78,4200.0,0.22323565738071002,True
70,2022,72,4000.0,0.23247644510856527,True
71,2022,61,3300.0,0.299426034156405,True
