Age_Display,Source_Year,n,estimate,cv_approx,annual_pass
85,2016,50,2300.0,0.20857663429740667,True
86,2016,37,,0.3890717496678826,False
87,2016,41,2600.0,0.2696842223786472,True
88,2016,31,,0.4242889008307135,False
89,2016,33,,0.38877384043959223,False
90,2016,99,4900.0,0.23112995054413277,True
0,2017,103,2000.0,0.19601283325324947,True
1,2017,931,23200.0,0.14034116463808038,True
2,2017,1452,38600.0,0.15730624593009598,True
3,2017,1645,44000.0,0.16014849375298498,True
4,2017,2004,52800.0,0.13636848327091405,True
5,2017,2775,72700.0,0.1410474811250217,True
6,2017,3146,83300.0,0.13672333785162608,True
7,2017,3403,92900.0,0.14849207448147722,True
8,2017,3956,109200.0,0.12759716427444404,True
9,2017,4530,126500.0,0.11022765029571012,True
10,2017,5202,148800.0,0.11539833050788628,True
11,2017,5694,163800.0,0.10718433342364732,True
12,2017,6123,180500.0,0.10462646126723471,True
13,2017,6796,202700.0,0.09782219589747033,True
14,2017,6703,213000.0,0.09911907806264166,True
15,2017,6284,198300.0,0.09514162204942808,True
16,2017,5534,181900.0,0.0943900670928742,True
17,2017,4649,161500.0,0.08574473726538047,True
18,2017,2625,100900.0,0.07847515877488058,True
19,2017,1863,75900.0,0.09244670201399138,True
20,2017,1714,68600.0,0.10647247822296146,True
21,2017,1590,64900.0,0.09950318950076899,True
22,2017,1297,51000.0,0.08946851635327452,True
23,2017,1213,46100.0,0.08630276559194405,True
24,2017,1228,47800.0,0.08123148409400426,True
25,2017,1141,46300.0,0.0850043422810358,True
26,2017,1056,42800.0,0.08882647840738377,True
27,2017,1120,44700.0,0.09303272831796115,True
28,2017,1063,42300.0,0.08198015174844443,True
29,2017,941,36000.0,0.09098633457561808,True
30,2017,951,38200.0,0.09874864297697578,True
31,2017,916,38000.0,0.08207885617735021,True
32,2017,873,36000.0,0.08294480404399955,True
33,2017,810,33900.0,0.091770121891013,True
34,2017,740,30500.0,0.07242344035818714,True
35,2017,726,31800.0,0.08296732755811345,True
36,2017,745,32300.0,0.08617323357797835,True
37,2017,659,28500.0,0.10302054122954696,True
38,2017,616,26500.0,0.09221478519416912,True
39,2017,601,26100.0,0.09133644027151862,True
40,2017,561,25000.0,0.08703986120540812,True
41,2017,505,22200.0,0.09948230860794775,True
42,2017,485,21500.0,0.10261537595120508,True
43,2017,452,20200.0,0.09782097252830282,True
44,2017,445,19200.0,0.08866859477923775,True
45,2017,500,22600.0,0.10441706958601564,True
46,2017,522,21000.0,0.0902800395483766,True
47,2017,493,22500.0,0.09482034514735166,True
48,2017,491,21500.0,0.10004657528961898,True
49,2017,415,18900.0,0.10753642175316558,True
50,2017,432,19900.0,0.12054164170851162,True
51,2017,520,23100.0,0.10419913897249661,True
52,2017,482,21800.0,0.10771301327406403,True
53,2017,514,22200.0,0.0973416290137285,True
54,2017,465,22800.0,0.10235834527860398,True
55,2017,456,19300.0,0.11029578781657352,True
56,2017,435,19200.0,0.09148986942811686,True
57,2017,441,20400.0,0.11489552405789427,True
58,2017,362,15900.0,0.14079792214537326,True
59,2017,371,17600.0,0.1468669554741497,True
60,2017,336,14500.0,0.11992542873835002,True
61,2017,301,14300.0,0.1445867495352502,True
62,2017,320,14200.0,0.13304425692175895,True
63,2017,288,13400.0,0.16680984029398363,True
64,2017,296,14900.0,0.14646632986944166,True
65,2017,282,13300.0,0.1544931850354339,True
66,2017,286,14400.0,0.15041171633620717,True
67,2017,289,13800.0,0.21759386034405437,True
68,2017,244,12100.0,0.20014980211290578,True
69,2017,243,12400.0,0.21399464193673745,True
70,2017,256,13500.0,0.2319258859044479,True
71,2017,204,10600.0,0.21794796756534116,True
72,2017,181,8700.0,0.25962717949528735,True
73,2017,169,9100.0,0.24119029854769705,True
74,2017,180,8900.0,0.2481254368841687,True
75,2017,160,8800.0,0.24918143629100784,True
76,2017,146,7600.0,0.2656789622552784,True
77,2017,134,7500.0,0.32676058001320385,True
78,2017,132,6300.0,0.28858937567767884,True
79,2017,102,5100.0,0.31012995199806626,True
80,2017,108,5200.0,0.25493813558659956,True
81,2017,94,4900.0,0.2679655940471636,True
82,2017,73,3500.0,0.31287273943296023,True
83,2017,71,3300.0,0.24635659386374273,True
84,2017,66,3500.0,0.2606935695417885,True
85,2017,58,3000.0,0.21248843657009728,True
86,2017,39,1900.0,0.2664568676973278,True
87,2017,35,1800.0,0.2821764117005172,True
88,2017,51,2600.0,0.2521795787058185,True
89,2017,36,,0.4051110593063489,False
90,2017,146,7300.0,0.1894133924209991,True
0,2018,98,3000.0,0.19490416260356688,True
1,2018,843,20800.0,0.1675078285536766,True
2,2018,1400,37300.0,0.19321741328523495,True
3,2018,1603,41500.0,0.1559919938071671,True
4,2018,1776,46700.0,0.1794685821434188,True
5,2018,2447,64800.0,0.2031496699123774,True
6,2018,2814,76000.0,0.16534460761152647,True
7,2018,3061,85200.0,0.16689994202239755,True
8,2018,3325,96300.0,0.15522649652480594,True
9,2018,4021,118000.0,0.15837862531476193,True
10,2018,4692,136800.0,0.14867762767354636,True
11,2018,5089,145400.0,0.1226624866082026,True
12,2018,5542,162700.0,0.1281082534579206,True
13,2018,5914,176000.0,0.11867822234490112,True
14,2018,6016,185900.0,0.11275898893327678,True
15,2018,5537,182600.0,0.12092401822909805,True
16,2018,5005,163000.0,0.11488782739228756,True
17,2018,4236,147800.0,0.1101332039311779,True
18,2018,2392,95000.0,0.09434138914065102,True
19,2018,1577,62500.0,0.1009142329627911,True
20,2018,1428,57400.0,0.09757220630582089,True
21,2018,1286,52600.0,0.11202711780090983,True
22,2018,1139,48700.0,0.10608112706801899,True
23,2018,1093,44100.0,0.09380724384874042,True
24,2018,1003,42800.0,0.09414019417517697,True
25,2018,996,41100.0,0.09021530801785366,True
26,2018,974,41600.0,0.08224962440715922,True
27,2018,933,38000.0,0.08507607580896723,True
28,2018,927,38900.0,0.10283566715609781,True
29,2018,871,36600.0,0.09270022143093515,True
30,2018,782,32600.0,0.0830824821879722,True
31,2018,704,30300.0,0.09556210838167911,True
32,2018,809,34500.0,0.08641717909364982,True
33,2018,720,30900.0,0.08609365449415718,True
34,2018,673,29300.0,0.09208062351897361,True
35,2018,678,30200.0,0.08893306756942831,True
36,2018,633,28100.0,0.09435784550359251,True
37,2018,594,25900.0,0.08859047407938601,True
38,2018,575,26100.0,0.0832364233723854,True
39,2018,518,24200.0,0.11076326629993383,True
40,2018,546,24500.0,0.08452682301555905,True
41,2018,483,22100.0,0.09077238732990683,True
42,2018,470,21700.0,0.09380528485533339,True
43,2018,465,20700.0,0.09243698569099143,True
44,2018,448,18700.0,0.09583669071064366,True
45,2018,376,16600.0,0.1096401517814217,True
46,2018,417,18500.0,0.10609409327326856,True
47,2018,434,19400.0,0.0872403818164977,True
48,2018,464,20400.0,0.11069662374006287,True
49,2018,434,20200.0,0.10426488792635408,True
50,2018,396,18400.0,0.12971875431987706,True
51,2018,389,17200.0,0.1012770704049204,True
52,2018,448,20700.0,0.12020146819926773,True
53,2018,460,20900.0,0.11560470666931112,True
54,2018,419,19300.0,0.11016880693221821,True
55,2018,375,16800.0,0.13450046864051943,True
56,2018,440,19500.0,0.15615062065641622,True
57,2018,416,19100.0,0.11862306233326071,True
58,2018,358,16600.0,0.11980234814681563,True
59,2018,371,16800.0,0.1276414322476035,True
60,2018,336,15100.0,0.14031558932103963,True
61,2018,338,14700.0,0.15855100845627645,True
62,2018,325,15900.0,0.1258583645932732,True
63,2018,276,13500.0,0.18803027592545762,True
64,2018,299,15100.0,0.1729169983261896,True
65,2018,312,15900.0,0.18351444839748526,True
66,2018,301,15500.0,0.1624598463547554,True
67,2018,278,13900.0,0.2104094131589004,True
68,2018,258,14000.0,0.22338610468421904,True
69,2018,267,13700.0,0.2317816816771357,True
70,2018,221,12300.0,0.31731170455762137,True
71,2018,217,11400.0,0.23885205721382258,True
72,2018,169,9200.0,0.272387764552129,True
73,2018,177,9000.0,0.2694317956135591,True
74,2018,161,9200.0,0.2967768149141863,True
75,2018,181,10000.0,0.30050413003045096,True
76,2018,155,8400.0,0.2999916622762107,True
77,2018,132,6900.0,0.27090130079182884,True
78,2018,110,6000.0,0.25437349011177807,True
79,2018,102,6300.0,0.2690937072793688,True
80,2018,92,5000.0,0.2707075967813389,True
81,2018,96,5400.0,0.2587732807218103,True
82,2018,81,4500.0,0.2789688299132512,True
83,2018,84,,0.3332131132915589,False
84,2018,60,3000.0,0.23238112179201564,True
85,2018,64,2900.0,0.2210809276969565,True
86,2018,50,2400.0,0.2600219325693177,True
87,2018,53,2600.0,0.2991378849580813,True
88,2018,48,,0.3716767470045224,False
89,2018,38,1900.0,0.2720132456849033,True
90,2018,114,5900.0,0.2892133119743391,True
0,2019,104,1800.0,0.20874554011400015,True
1,2019,819,20900.0,0.23693598595319268,True
2,2019,1328,34900.0,0.22891159742683345,True
3,2019,1593,42700.0,0.2248876814633258,True
4,2019,1872,47600.0,0.19179087620133553,True
5,2019,2594,66800.0,0.18145461507445468,True
6,2019,2856,70900.0,0.17064011991685737,True
7,2019,3136,86300.0,0.1719792162378338,True
8,2019,3392,90100.0,0.16940455184323458,True
9,2019,3878,107800.0,0.16836473530739957,True
10,2019,4564,130200.0,0.15915341930615756,True
11,2019,4976,143600.0,0.14453702547903033,True
12,2019,5560,161200.0,0.13460182503555237,True
13,2019,5852,171200.0,0.13925518336624176,True
14,2019,6003,179100.0,0.12287790960828537,True
15,2019,5471,171200.0,0.1229524670886116,True
16,2019,4728,154300.0,0.12233366143039769,True
17,2019,4093,140400.0,0.12327269197836309,True
18,2019,2313,87400.0,0.09219167436434525,True
19,2019,1610,65500.0,0.09869314074592177,True
20,2019,1400,56500.0,0.08644137067614292,True
21,2019,1257,53600.0,0.0975893999328106,True
22,2019,1054,42400.0,0.0941172795312309,True
23,2019,1005,41100.0,0.08274029349025425,True
24,2019,1022,41900.0,0.09473947003471558,True
25,2019,967,40700.0,0.08697878210921475,True
26,2019,900,37400.0,0.08020716001891051,True
27,2019,909,35200.0,0.08966287989386043,True
28,2019,915,36700.0,0.08246915356733261,True
29,2019,874,36400.0,0.09539802890969311,True
30,2019,827,34500.0,0.0799622242069311,True
31,2019,764,32200.0,0.07989099497195047,True
32,2019,747,31700.0,0.083599397339895,True
33,2019,688,28800.0,0.08664181922282409,True
34,2019,669,28200.0,0.08193613653867292,True
35,2019,650,28700.0,0.08909616176251631,True
36,2019,652,28600.0,0.07651751335422069,True
37,2019,589,26300.0,0.09573587730636736,True
38,2019,588,26600.0,0.0824173914671171,True
39,2019,566,24900.0,0.0817684599931721,True
40,2019,485,21200.0,0.09492454860126347,True
41,2019,480,20600.0,0.10231363578073051,True
42,2019,445,19200.0,0.08470304724929928,True
43,2019,430,18500.0,0.09891712061015387,True
44,2019,438,18900.0,0.10468434778525693,True
45,2019,429,18400.0,0.11051464187799658,True
46,2019,404,17600.0,0.10970038997364333,True
47,2019,438,19900.0,0.10541763464846424,True
48,2019,409,17800.0,0.11016091156154771,True
49,2019,411,17400.0,0.10659861648275587,True
50,2019,443,20100.0,0.09712930238845764,True
51,2019,381,16600.0,0.09887786588943287,True
52,2019,431,20100.0,0.10105631769113647,True
53,2019,423,19500.0,0.09797803513450187,True
54,2019,436,19000.0,0.1085396867518758,True
55,2019,416,17100.0,0.08667332353039447,True
56,2019,424,18800.0,0.11750139691290218,True
57,2019,415,19100.0,0.1266948382649448,True
58,2019,404,17300.0,0.12069521788465515,True
59,2019,379,16800.0,0.12146924178805187,True
60,2019,377,16700.0,0.14039783579721887,True
61,2019,380,18000.0,0.16371847916296897,True
62,2019,329,14400.0,0.14875742761076918,True
63,2019,349,16900.0,0.1656092986788214,True
64,2019,332,15900.0,0.16999794257405226,True
65,2019,318,16100.0,0.2074339202815616,True
66,2019,268,12700.0,0.20570721835807568,True
67,2019,277,13800.0,0.24869112915192418,True
68,2019,271,12800.0,0.2630227606952181,True
69,2019,266,13900.0,0.2946950972693906,True
70,2019,251,13400.0,0.2861027291651808,True
71,2019,270,13900.0,0.31470537924935926,True
72,2019,268,14100.0,0.23787009682391141,True
73,2019,201,11200.0,0.32221616195853237,True
74,2019,182,9900.0,0.29192757974408123,True
75,2019,185,10000.0,0.32662595950598705,True
76,2019,183,10300.0,0.3289357681385558,True
77,2019,129,,0.3612520123643289,False
78,2019,123,7300.0,0.3219731394985599,True
79,2019,123,6700.0,0.275701029879578,True
80,2019,116,6300.0,0.31655778222356495,True
81,2019,89,,0.39498625134369986,False
82,2019,87,,0.3345986152820685,False
83,2019,71,4300.0,0.3257633585899254,True
84,2019,82,4300.0,0.274930481391716,True
85,2019,56,,0.3366515014632504,False
86,2019,52,2900.0,0.2933090736692857,True
87,2019,44,,0.34259174744730303,False
88,2019,29,1600.0,0.3280974854542497,True
89,2019,38,1500.0,0.30563854704619237,True
90,2019,111,5400.0,0.26134216337293714,True
0,2020,104,2000.0,0.22272013916116093,True
1,2020,781,18000.0,0.19176739178410343,True
2,2020,1309,29100.0,0.20581473576521306,True
3,2020,1526,35400.0,0.22824343342649703,True
4,2020,1820,43800.0,0.1971735949967608,True
5,2020,2217,48500.0,0.17856624074459043,True
6,2020,2285,51300.0,0.1726100453591243,True
7,2020,2387,56100.0,0.151704872035908,True
8,2020,2487,57900.0,0.1643506281800405,True
9,2020,2909,73700.0,0.17008412129615064,True
10,2020,2937,71400.0,0.1553789037405696,True
11,2020,3230,79600.0,0.15268779086198114,True
12,2020,3389,85700.0,0.1527277302433578,True
13,2020,3440,87800.0,0.13372923975711318,True
14,2020,3442,91600.0,0.1430674008292856,True
15,2020,3194,87900.0,0.14468860634380024,True
16,2020,2727,81700.0,0.13397060342608283,True
17,2020,2387,74400.0,0.10912564577731303,True
18,2020,1507,57600.0,0.10985500021621576,True
19,2020,1091,44700.0,0.11477991207340561,True
20,2020,965,39200.0,0.11516431646607261,True
21,2020,901,37400.0,0.10922529103298605,True
22,2020,794,32800.0,0.10200423756161563,True
23,2020,683,28200.0,0.10842008273301552,True
24,2020,676,25700.0,0.08304876892896904,True
25,2020,753,30900.0,0.09102843691740833,True
26,2020,704,28600.0,0.08681112981659,True
27,2020,761,30700.0,0.08974358696440482,True
28,2020,687,27100.0,0.09306525502255551,True
29,2020,652,25000.0,0.09840676089661315,True
30,2020,615,25200.0,0.0981553378722627,True
31,2020,709,29200.0,0.08658448128006131,True
32,2020,620,24500.0,0.09476418080479426,True
33,2020,533,21600.0,0.09779956550692762,True
34,2020,557,22200.0,0.09499290086000793,True
35,2020,521,20800.0,0.08936747131055923,True
36,2020,511,21600.0,0.1028781252747106,True
37,2020,489,19800.0,0.09751079420581249,True
38,2020,491,19800.0,0.08721451614129005,True
39,2020,477,20900.0,0.10450952568257761,True
40,2020,437,18200.0,0.08825886010198218,True
41,2020,398,16500.0,0.08731898690511138,True
42,2020,384,17100.0,0.09086097939482142,True
43,2020,390,17500.0,0.09452233983184136,True
44,2020,396,17700.0,0.10349853105365484,True
45,2020,404,18500.0,0.09343303415273999,True
46,2020,339,14100.0,0.10492876809471896,True
47,2020,347,14600.0,0.10989901188936241,True
48,2020,364,14900.0,0.10717972551435857,True
49,2020,358,14900.0,0.10156424128921618,True
50,2020,397,16100.0,0.10109247145958138,True
51,2020,362,13900.0,0.11218874974646088,True
52,2020,356,14200.0,0.1375627749278274,True
53,2020,343,14300.0,0.10290496799873602,True
54,2020,365,15000.0,0.1000214020500976,True
55,2020,366,15700.0,0.13006438601642967,True
56,2020,371,15700.0,0.11873348028503249,True
57,2020,379,16500.0,0.12835386240673763,True
58,2020,373,16600.0,0.13564350001560732,True
59,2020,363,16900.0,0.1337773592611645,True
60,2020,394,17200.0,0.14448118762025558,True
61,2020,344,14600.0,0.15515622396733988,True
62,2020,288,13900.0,0.2115088187948203,True
63,2020,306,13900.0,0.18046005011500033,True
64,2020,314,14500.0,0.18001169036580003,True
65,2020,280,13600.0,0.1697840658164785,True
66,2020,281,13700.0,0.22776405782600698,True
67,2020,253,12300.0,0.2420774664932875,True
68,2020,274,13700.0,0.21165494489913061,True
69,2020,237,11700.0,0.22187462322456292,True
70,2020,243,11900.0,0.28969507971898584,True
71,2020,217,10600.0,0.3018359755177887,True
72,2020,210,11300.0,0.29209889793081184,True
73,2020,226,12100.0,0.3248241959017457,True
74,2020,197,,0.3332656255376606,False
75,2020,151,,0.33562288984464184,False
76,2020,153,,0.34817263446789143,False
77,2020,156,8000.0,0.3064721700838727,True
78,2020,143,,0.38816667985001285,False
79,2020,116,,0.4244413014509563,False
80,2020,98,5100.0,0.2897518288433045,True
81,2020,83,,0.33469055925006264,False
82,2020,84,4300.0,0.2792236812111654,True
83,2020,66,,0.3846850380606132,False
84,2020,71,3500.0,0.30289605336134995,True
85,2020,65,3100.0,0.24385719413396828,True
86,2020,57,2900.0,0.29578785060190976,True
87,2020,45,2500.0,0.3122553990300616,True
88,2020,42,,0.40047422807885924,False
89,2020,42,1900.0,0.2953946141242066,True
90,2020,104,4600.0,0.25311377206185115,True
0,2021,109,2300.0,0.25377011448169023,True
1,2021,849,18800.0,0.20117979602071734,True
2,2021,1507,35800.0,0.21047855373025953,True
3,2021,1697,39700.0,0.22809368034790928,True
4,2021,2003,46500.0,0.1692733732023187,True
5,2021,2569,58500.0,0.18126237282464733,True
6,2021,2823,67800.0,0.18670465512275244,True
7,2021,3006,71400.0,0.1873898604403721,True
8,2021,3232,79900.0,0.19800595389049752,True
9,2021,3424,83100.0,0.18378929190786633,True
10,2021,3524,86100.0,0.17403891850065278,True
11,2021,3960,100800.0,0.14949736715558576,True
12,2021,4404,113500.0,0.141720189524396,True
13,2021,4883,128600.0,0.15395285461881056,True
14,2021,5026,134200.0,0.14805210093032764,True
15,2021,4571,128300.0,0.13551416353596854,True
16,2021,4034,117100.0,0.1153763201824858,True
17,2021,3477,107500.0,0.11347877600329406,True
18,2021,2094,72700.0,0.09553706891422767,True
19,2021,1511,56700.0,0.0999669142607846,True
20,2021,1362,54200.0,0.1165661609297367,True
21,2021,1214,48700.0,0.13845809236436282,True
22,2021,1077,42100.0,0.09335220770564409,True
23,2021,995,38400.0,0.08323205917481125,True
24,2021,932,34700.0,0.08453912278126066,True
25,2021,895,34000.0,0.08422476208141551,True
26,2021,879,33600.0,0.10452390417196578,True
27,2021,823,30900.0,0.09611357413202785,True
28,2021,873,33500.0,0.09752200894413822,True
29,2021,842,32400.0,0.08636171039395978,True
30,2021,852,32200.0,0.09861805539013589,True
31,2021,760,29800.0,0.08470319274415702,True
32,2021,786,31200.0,0.08335290432268096,True
33,2021,680,27200.0,0.08258364987944522,True
34,2021,695,26800.0,0.08998741270764883,True
35,2021,655,25400.0,0.0829951558996144,True
36,2021,607,23700.0,0.08905883845290348,True
37,2021,558,22800.0,0.09018349807344427,True
38,2021,610,23800.0,0.09618390769639477,True
39,2021,551,23100.0,0.10146135429677271,True
40,2021,577,24000.0,0.09143543395316898,True
41,2021,559,22300.0,0.0930990047200747,True
42,2021,486,19200.0,0.08947978316573643,True
43,2021,444,17900.0,0.10671092249780341,True
44,2021,451,18600.0,0.09350186134197377,True
45,2021,389,15600.0,0.09270577612200193,True
46,2021,420,17100.0,0.09919924155934763,True
47,2021,403,15600.0,0.10324899396460308,True
48,2021,376,15200.0,0.09208760375317084,True
49,2021,412,17100.0,0.11172110137414894,True
50,2021,420,18700.0,0.10114422919235991,True
51,2021,405,15500.0,0.10303362817671669,True
52,2021,433,17600.0,0.1046725174155976,True
53,2021,395,16100.0,0.1130964248550303,True
54,2021,354,15400.0,0.1254665779752144,True
55,2021,365,15400.0,0.133856570672459,True
56,2021,386,16000.0,0.10153892601096601,True
57,2021,390,16600.0,0.11338785532536404,True
58,2021,389,16300.0,0.11171458536076315,True
59,2021,380,16000.0,0.12621653054917772,True
60,2021,378,16000.0,0.1598320917037974,True
61,2021,347,15700.0,0.1585251107326277,True
62,2021,350,14400.0,0.13765907212218892,True
63,2021,315,13700.0,0.17458905926203047,True
64,2021,295,12300.0,0.1582071681248965,True
65,2021,345,14700.0,0.1596672546446575,True
66,2021,325,15300.0,0.18777912761128282,True
67,2021,323,15400.0,0.1868240110785107,True
68,2021,300,13200.0,0.22632585048146844,True
69,2021,273,12600.0,0.23400143505604706,True
70,2021,262,12600.0,0.19311957264022384,True
71,2021,243,11300.0,0.21810079175209346,True
72,2021,213,11500.0,0.3058907420958656,True
73,2021,232,,0.33261311914875624,False
74,2021,232,11100.0,0.2351836374236472,True
75,2021,177,8700.0,0.27698915510154803,True
76,2021,163,7700.0,0.283374688500988,True
77,2021,172,8900.0,0.32905757663834306,True
78,2021,148,6500.0,0.23135361493074424,True
79,2021,135,6200.0,0.26235078195178513,True
80,2021,114,5300.0,0.28594833874073095,True
81,2021,102,4900.0,0.3226888706702023,True
82,2021,95,4600.0,0.28459269972700907,True
83,2021,85,4200.0,0.2770948919614554,True
84,2021,62,2800.0,0.25143667157911886,True
85,2021,82,4000.0,0.31083592874400984,True
86,2021,47,2700.0,0.2523792996325284,True
87,2021,47,2200.0,0.26869654736422427,True
88,2021,39,1700.0,0.23452052243106175,True
89,2021,37,1800.0,0.32759269791307416,True
90,2021,107,5000.0,0.2554593929732923,True
0,2022,100,2800.0,0.23616189419644074,True
1,2022,779,20900.0,0.2154213544809944,True
2,2022,1394,38500.0,0.24691912090505522,True
3,2022,1598,44900.0,0.20980465913158286,True
4,2022,1814,52100.0,0.21168124344172293,True
5,2022,2321,65300.0,0.21231760085014695,True
6,2022,2819,80700.0,0.18328811119703423,True
7,2022,2909,81500.0,0.21196534443136558,True
8,2022,3190,93400.0,0.19348012241855642,True
9,2022,3395,98900.0,0.17893242338972767,True
10,2022,3815,110400.0,0.19113239977216434,True
11,2022,4187,121000.0,0.16527954005125195,True
12,2022,4769,136400.0,0.14998411456776142,True
13,2022,5349,159700.0,0.14538459108237417,True
14,2022,5562,173600.0,0.1439280854518645,True
15,2022,4980,159000.0,0.14397940031772788,True
16,2022,4359,140100.0,0.13418038567168225,True
17,2022,3637,122400.0,0.121913695428272,True
18,2022,2015,78100.0,0.11114633166721465,True
19,2022,1525,64700.0,0.10762581387218054,True
20,2022,1417,61000.0,0.12903063628566433,True
21,2022,1229,52600.0,0.12728430231331248,True
22,2022,1082,46700.0,0.10682435449951992,True
23,2022,924,38700.0,0.08993733635487287,True
24,2022,923,39200.0,0.09416776617831185,True
25,2022,903,37500.0,0.09850207515275916,True
26,2022,864,37300.0,0.09509850471455869,True
27,2022,805,33700.0,0.0955623270992866,True
28,2022,836,35200.0,0.09345658729340305,True
29,2022,770,32700.0,0.09798266824188308,True
30,2022,750,30300.0,0.10452613750267724,True
31,2022,735,31700.0,0.08734624303937118,True
32,2022,723,31100.0,0.10083367148730375,True
33,2022,701,31000.0,0.11178804380885447,True
34,2022,647,28800.0,0.11690096289542662,True
35,2022,637,28300.0,0.10188199612759821,True
36,2022,581,25500.0,0.11028593589019006,True
37,2022,535,23300.0,0.10170831686638553,True
38,2022,545,23700.0,0.09715613545911753,True
39,2022,538,23000.0,0.09635298276869203,True
40,2022,472,21100.0,0.10240208131454974,True
41,2022,547,25100.0,0.10939401678652821,True
42,2022,486,22400.0,0.10885662634340831,True
43,2022,450,20500.0,0.0979857054341404,True
44,2022,403,18000.0,0.13512930248516397,True
45,2022,443,19400.0,0.10368806362986979,True
46,2022,395,17800.0,0.11496071537226224,True
47,2022,415,18200.0,0.11158196290222824,True
48,2022,345,15600.0,0.1040263656730893,True
49,2022,368,17800.0,0.11023980241591094,True
50,2022,375,18200.0,0.1075461030116103,True
51,2022,390,18400.0,0.11256424668945579,True
52,2022,453,21800.0,0.11933662878356444,True
53,2022,400,18800.0,0.12400709567637548,True
54,2022,364,16000.0,0.12027033983373894,True
55,2022,357,17500.0,0.1279823000651336,True
56,2022,369,17700.0,0.12527917294936428,True
