year,field,rows,loaded_dtype,blank_n,blank_percent,numeric_parse_failure_n
2018,Body_Part_2,361666,str,361666,100.0,
2018,Diagnosis_2,361666,str,361666,100.0,
2018,Other_Diagnosis_2,361666,str,361666,100.0,
2018,Disposition,361666,str,0,0.0,0.0
2018,Location,361666,str,0,0.0,
2018,Fire_Involvement,361666,str,0,0.0,
2018,Product_1,361666,str,0,0.0,0.0
2018,Product_2,361666,str,0,0.0,0.0
2018,Product_3,361666,str,0,0.0,0.0
2018,Alcohol,361666,str,361666,100.0,
2018,Drug,361666,str,361666,100.0,
2018,Narrative_1,361666,str,0,0.0,
2018,Stratum,361666,str,0,0.0,
2018,PSU,361666,str,0,0.0,0.0
2018,Weight,361666,str,0,0.0,0.0
2019,CPSC_Case_Number,358714,str,0,0.0,
2019,Treatment_Date,358714,str,0,0.0,
2019,Age,358714,str,0,0.0,0.0
2019,Sex,358714,str,0,0.0,0.0
2019,Race,358714,str,0,0.0,
2019,Other_Race,358714,str,349369,97.39486052955837,
2019,Hispanic,358714,str,0,0.0,
2019,Body_Part,358714,str,0,0.0,0.0
2019,Diagnosis,358714,str,0,0.0,0.0
2019,Other_Diagnosis,358714,str,294963,82.22790300908245,
2019,Body_Part_2,358714,str,288403,80.39914806782005,
2019,Diagnosis_2,358714,str,288403,80.39914806782005,
2019,Other_Diagnosis_2,358714,str,342615,95.51202350619155,
2019,Disposition,358714,str,0,0.0,0.0
2019,Location,358714,str,0,0.0,
2019,Fire_Involvement,358714,str,0,0.0,
2019,Product_1,358714,str,0,0.0,0.0
2019,Product_2,358714,str,0,0.0,0.0
2019,Product_3,358714,str,0,0.0,0.0
2019,Alcohol,358714,str,0,0.0,
2019,Drug,358714,str,0,0.0,
2019,Narrative_1,358714,str,0,0.0,
2019,Stratum,358714,str,0,0.0,
2019,PSU,358714,str,0,0.0,0.0
2019,Weight,358714,str,0,0.0,0.0
2020,CPSC_Case_Number,309370,str,0,0.0,
2020,Treatment_Date,309370,str,0,0.0,
2020,Age,309370,str,0,0.0,0.0
2020,Sex,309370,str,0,0.0,0.0
2020,Race,309370,str,0,0.0,
2020,Other_Race,309370,str,301678,97.51365678637231,
2020,Hispanic,309370,str,0,0.0,
2020,Body_Part,309370,str,0,0.0,0.0
2020,Diagnosis,309370,str,0,0.0,0.0
2020,Other_Diagnosis,309370,str,256624,82.95051233151243,
2020,Body_Part_2,309370,str,243812,78.80919287584446,
2020,Diagnosis_2,309370,str,243812,78.80919287584446,
2020,Other_Diagnosis_2,309370,str,296231,95.7529818663736,
2020,Disposition,309370,str,0,0.0,0.0
2020,Location,309370,str,0,0.0,
2020,Fire_Involvement,309370,str,0,0.0,
2020,Product_1,309370,str,0,0.0,0.0
2020,Product_2,309370,str,0,0.0,0.0
2020,Product_3,309370,str,0,0.0,0.0
2020,Alcohol,309370,str,0,0.0,
2020,Drug,309370,str,0,0.0,
2020,Narrative_1,309370,str,0,0.0,
2020,Stratum,309370,str,0,0.0,
2020,PSU,309370,str,0,0.0,0.0
2020,Weight,309370,str,0,0.0,0.0
2021,CPSC_Case_Number,340440,str,0,0.0,
2021,Treatment_Date,340440,str,0,0.0,
2021,Age,340440,str,0,0.0,0.0
2021,Sex,340440,str,0,0.0,0.0
2021,Race,340440,str,0,0.0,
2021,Other_Race,340440,str,329124,96.67606626718364,
2021,Hispanic,340440,str,0,0.0,
2021,Body_Part,340440,str,0,0.0,0.0
2021,Diagnosis,340440,str,0,0.0,0.0
2021,Other_Diagnosis,340440,str,278815,81.8984255669134,
2021,Body_Part_2,340440,str,268278,78.80331335918224,
2021,Diagnosis_2,340440,str,268278,78.80331335918224,
2021,Other_Diagnosis_2,340440,str,325266,95.54282692985548,
2021,Disposition,340440,str,0,0.0,0.0
2021,Location,340440,str,0,0.0,
2021,Fire_Involvement,340440,str,0,0.0,
2021,Product_1,340440,str,0,0.0,0.0
2021,Product_2,340440,str,0,0.0,0.0
2021,Product_3,340440,str,0,0.0,0.0
2021,Alcohol,340440,str,0,0.0,
2021,Drug,340440,str,0,0.0,
2021,Narrative_1,340440,str,0,0.0,
2021,Stratum,340440,str,0,0.0,
2021,PSU,340440,str,0,0.0,0.0
2021,Weight,340440,str,0,0.0,0.0
2022,CPSC_Case_Number,323343,str,0,0.0,
2022,Treatment_Date,323343,str,0,0.0,
2022,Age,323343,str,0,0.0,0.0
2022,Sex,323343,str,0,0.0,0.0
2022,Race,323343,str,0,0.0,
2022,Other_Race,323343,str,311330,96.2847502497348,
2022,Hispanic,323343,str,0,0.0,
2022,Body_Part,323343,str,0,0.0,0.0
2022,Diagnosis,323343,str,0,0.0,0.0
2022,Other_Diagnosis,323343,str,262123,81.06654543317777,
2022,Body_Part_2,323343,str,251073,77.64912183037826,
2022,Diagnosis_2,323343,str,251073,77.64912183037826,
2022,Other_Diagnosis_2,323343,str,307993,95.25271924859979,
2022,Disposition,323343,str,0,0.0,0.0
2022,Location,323343,str,0,0.0,
2022,Fire_Involvement,323343,str,0,0.0,
2022,Product_1,323343,str,0,0.0,0.0
2022,Product_2,323343,str,0,0.0,0.0
2022,Product_3,323343,str,0,0.0,0.0
2022,Alcohol,323343,str,0,0.0,
2022,Drug,323343,str,0,0.0,
2022,Narrative_1,323343,str,0,0.0,
2022,Stratum,323343,str,0,0.0,
2022,PSU,323343,str,0,0.0,0.0
2022,Weight,323343,str,0,0.0,0.0
2023,CPSC_Case_Number,338259,str,0,0.0,
2023,Treatment_Date,338259,str,0,0.0,
2023,Age,338259,str,0,0.0,0.0
2023,Sex,338259,str,0,0.0,0.0
2023,Race,338259,str,0,0.0,
2023,Other_Race,338259,str,323456,95.62376758637612,
2023,Hispanic,338259,str,0,0.0,
2023,Body_Part,338259,str,0,0.0,0.0
2023,Diagnosis,338259,str,0,0.0,0.0
2023,Other_Diagnosis,338259,str,268431,79.3566468297961,
2023,Body_Part_2,338259,str,258073,76.29449622922081,
2023,Diagnosis_2,338259,str,258073,76.29449622922081,
2023,Other_Diagnosis_2,338259,str,319185,94.36112564632427,
2023,Disposition,338259,str,0,0.0,0.0
2023,Location,338259,str,0,0.0,
2023,Fire_Involvement,338259,str,0,0.0,
2023,Product_1,338259,str,0,0.0,0.0
2023,Product_2,338259,str,0,0.0,0.0
2023,Product_3,338259,str,0,0.0,0.0
2023,Alcohol,338259,str,0,0.0,
2023,Drug,338259,str,0,0.0,
2023,Narrative_1,338259,str,0,0.0,
2023,Stratum,338259,str,0,0.0,
2023,PSU,338259,str,0,0.0,0.0
2023,Weight,338259,str,0,0.0,0.0
2024,CPSC_Case_Number,361672,str,0,0.0,
2024,Treatment_Date,361672,str,0,0.0,
2024,Age,361672,str,0,0.0,0.0
2024,Sex,361672,str,0,0.0,0.0
2024,Race,361672,str,0,0.0,
2024,Other_Race,361672,str,346395,95.77600698975868,
2024,Hispanic,361672,str,0,0.0,
2024,Body_Part,361672,str,0,0.0,0.0
2024,Diagnosis,361672,str,0,0.0,0.0
2024,Other_Diagnosis,361672,str,283879,78.49073193390697,
2024,Body_Part_2,361672,str,273121,75.51621358579044,
2024,Diagnosis_2,361672,str,273121,75.51621358579044,
2024,Other_Diagnosis_2,361672,str,338824,93.6826738038886,
2024,Disposition,361672,str,0,0.0,0.0
2024,Location,361672,str,0,0.0,
2024,Fire_Involvement,361672,str,0,0.0,
2024,Product_1,361672,str,0,0.0,0.0
2024,Product_2,361672,str,0,0.0,0.0
2024,Product_3,361672,str,0,0.0,0.0
2024,Alcohol,361672,str,0,0.0,
2024,Drug,361672,str,0,0.0,
2024,Narrative_1,361672,str,0,0.0,
2024,Stratum,361672,str,0,0.0,
2024,PSU,361672,str,0,0.0,0.0
2024,Weight,361672,str,0,0.0,0.0
2025,CPSC_Case_Number,410201,str,0,0.0,
2025,Treatment_Date,410201,str,0,0.0,
2025,Age,410201,str,0,0.0,0.0
2025,Sex,410201,str,0,0.0,0.0
2025,Race,410201,str,0,0.0,
2025,Other_Race,410201,str,395149,96.33057939888006,
2025,Hispanic,410201,str,0,0.0,
2025,Body_Part,410201,str,0,0.0,0.0
2025,Diagnosis,410201,str,0,0.0,0.0
2025,Other_Diagnosis,410201,str,308721,75.26090867647812,
2025,Body_Part_2,410201,str,313426,76.40790734298551,
2025,Diagnosis_2,410201,str,313426,76.40790734298551,
2025,Other_Diagnosis_2,410201,str,383102,93.39372649018408,
2025,Disposition,410201,str,0,0.0,0.0
2025,Location,410201,str,0,0.0,
2025,Fire_Involvement,410201,str,0,0.0,
2025,Product_1,410201,str,0,0.0,0.0
2025,Product_2,410201,str,0,0.0,0.0
2025,Product_3,410201,str,0,0.0,0.0
2025,Alcohol,410201,str,0,0.0,
2025,Drug,410201,str,0,0.0,
2025,Narrative_1,410201,str,0,0.0,
2025,Stratum,410201,str,0,0.0,
2025,PSU,410201,str,0,0.0,0.0
2025,Weight,410201,str,0,0.0,0.0
